repo,issue_number,author,title,body,body_len,is_closed,closed_at,state,is_bot,exported_at
labring/sealos,4759,TW199501,新增繁體中文語言支援,"# Issue: 新增繁體中文語言支援

目前，應用程式不支援繁體中文，這限制了那些更習慣使用繁體中文的用戶的可用性。

## 如果你有解決方案，請描述一下
加入社區自願翻譯，提交到github

",106,true,2024-09-27 06:54:11,CLOSED,false,2025-10-06 00:06:29.060857+08
labring/sealos-admin,31,cuisongliu,workflow 添加保存tar包的流程,"",0,true,2025-09-04 01:59:14,CLOSED,false,2025-10-06 00:06:29.060857+08
labring/sealos-pro,1,cuisongliu,参数调优,"",0,false,,OPEN,false,2025-10-06 00:06:29.060857+08
labring-actions/templates,86,lingdie,typo error,"https://github.com/labring-actions/templates/blob/6b57ae8428450bfd158d0ec9c3d0ff767634c56b/template/docker-stacks.yaml#L21",122,true,2023-10-16 08:14:28,CLOSED,false,2025-10-06 00:06:29.060857+08
labring/sealos,4760,zijiren233,deploy/cloud/scripts/init.sh The wrong format of the variable causes the --env parameter parsing to fail.,"https://github.com/labring/sealos/blob/3859de964955dda9a350ddbc5cda7f9f48c2cc6a/deploy/cloud/scripts/init.sh#L138
https://github.com/labring/sealos/blob/3859de964955dda9a350ddbc5cda7f9f48c2cc6a/deploy/cloud/scripts/init.sh#L147
这两处获取到的值外面会有一层双引号，导致后续使用变量的时候造成严重的错误",264,true,2024-05-29 07:01:03,CLOSED,false,2025-10-06 00:06:29.060857+08
labring/sealos-admin,33,cuisongliu,ai: 拆分双架构,"1. 拆分双架构 amd64 使用runner是 buildjet-2vcpu-ubuntu-2204 而 arm64使用runner是 buildjet-4vcpu-ubuntu-2204-arm
2. 仅限容器镜像版本，集群镜像无需修改。",121,true,2025-09-04 03:30:56,CLOSED,false,2025-10-06 00:06:29.060857+08
labring/sealos-pro,2,cuisongliu,20250821 节点磁盘压力过大导致关键组件被驱除,1. https://fael3z0zfze.feishu.cn/wiki/CmVtwPMpDiJHlPkMRp5c1Ejkn9f,65,false,,OPEN,false,2025-10-06 00:06:29.060857+08
labring-actions/templates,205,BigTomM,LibreChat cannot be deployed in Guangzhou,"The librechat template cannot be deployed in the beijing, guangzhou, and hangzhou availability zones of the sealos website. I checked the problem and it is that mongodb is always showing as creating. Is there a way to fix it? Thank you.

this screenshot is from https://gzg.sealos.run/

![image](https://github.com/labring-actions/templates/assets/46660805/26fb20a2-81b2-4f77-9123-ebbe5f9d09c0)

",402,true,2024-03-25 06:37:55,CLOSED,false,2025-10-06 00:06:29.060857+08
labring/sealos,4764,zijiren233,"cloud-port=8443时安装cloud会发生错误 `no endpoints available for service ""ingress-noinx-controller-admission""`","```bash
install.sh \
    --zh  \
    --cloud-version=v5.0.0-beta5 \
    --kubernetes-version=1.28.10 \
    --pod-cidr=100.64.0.0/10 \
    --service-cidr=192.168.0.0/16  \
    --cloud-domain=x.com  \
    --cloud-port=8443 \
    --cert-path=/root/x.com.crt  \
    --key-path=/root/x.com.key  \
    --ssh-password=x \
    --master-ips=10.0.0.50 \
    --image-registry=registry.cn-shanghai.aliyuncs.com
```

cloud-port=443时一切正常,cloud-port换成8443就错误了
<img width=""1111"" alt=""image"" src=""https://github.com/labring/sealos/assets/84728412/a4ecf39e-8fbd-46e0-83b7-6b855623289b"">

以下是发生错误后获取的数据：

```
kubectl get pods -A
NAMESPACE                   NAME                                                              READY   STATUS                            RESTARTS      AGE
cert-manager                cert-manager-6dc66985d4-s52b4                                     1/1     Running                           0             6m51s
cert-manager                cert-manager-cainjector-c7d4dbdd9-hhkwq                           1/1     Running                           0             6m51s
cert-manager                cert-manager-webhook-847d7676c9-6c8pc                             1/1     Running                           0             6m51s
cockroach-operator-system   cockroach-operator-manager-6fd5c68d58-z5ckb                       1/1     Running                           0             6m20s
ingress-nginx               ingress-nginx-controller-j9mk8                                    0/1     Running                           3 (18s ago)   3m40s
kb-system                   kb-addon-snapshot-controller-7bc7cf9dbf-fzc98                     1/1     Running                           0             3m31s
kb-system                   kubeblocks-85ddddddd4-bfcjk                                       1/1     Running                           0             5m28s
kb-system                   kubeblocks-dataprotection-7f9c76fb8f-b5xzt                        1/1     Running                           0             5m28s
kube-system                 cilium-operator-774fcb74cb-x8zxx                                  1/1     Running                           0             7m21s
kube-system                 cilium-wjcv9                                                      1/1     Running                           0             7m21s
kube-system                 coredns-5dd5756b68-b4qg6                                          1/1     Running                           0             7m30s
kube-system                 coredns-5dd5756b68-mmrdn                                          1/1     Running                           0             7m29s
kube-system                 etcd-k8s-master-1                                                 1/1     Running                           1             7m53s
kube-system                 kube-apiserver-k8s-master-1                                       1/1     Running                           1             7m55s
kube-system                 kube-controller-manager-k8s-master-1                              1/1     Running                           1             7m55s
kube-system                 kube-proxy-2st9p                                                  1/1     Running                           0             7m30s
kube-system                 kube-scheduler-k8s-master-1                                       1/1     Running                           1             7m53s
kube-system                 metrics-server-68f967f7dc-rp7r2                                   1/1     Running                           0             6m24s
openebs                     openebs-localpv-provisioner-56d6489bbc-jhmnl                      1/1     Running                           0             6m25s
sealos                      desktop-frontend-7667c4cb97-wjwxp                                 0/1     Init:CreateContainerConfigError   0             2m25s
sealos                      sealos-cockroachdb-0                                              1/1     Running                           0             3m27s
sealos                      sealos-cockroachdb-1                                              1/1     Running                           0             3m27s
sealos                      sealos-cockroachdb-2                                              1/1     Running                           0             3m27s
sealos                      sealos-mongodb-mongodb-0                                          3/3     Running                           0             3m19s
vm                          victoria-metrics-k8s-stack-grafana-57c69bcd59-wp88s               3/3     Running                           0             6m5s
vm                          victoria-metrics-k8s-stack-kube-state-metrics-6bcdff8ff9-wpnc2    1/1     Running                           0             6m5s
vm                          victoria-metrics-k8s-stack-prometheus-node-exporter-pcxhv         1/1     Running                           0             6m5s
vm                          victoria-metrics-k8s-stack-victoria-metrics-operator-7f87bj68sn   1/1     Running                           0             6m5s
vm                          vmagent-victoria-metrics-k8s-stack-894699484-87whr                2/2     Running                           0             4m10s
vm                          vmalert-victoria-metrics-k8s-stack-5474df58f7-j68hm               2/2     Running                           0             5m57s
vm                          vmalertmanager-victoria-metrics-k8s-stack-0                       2/2     Running                           0             5m57s
vm                          vmsingle-victoria-metrics-k8s-stack-6d79dc698-jfj56               1/1     Running                           0             5m57s
```

```
kubectl get endpoints -A
NAMESPACE                   NAME                                                   ENDPOINTS                                                             AGE
cert-manager                cert-manager                                           100.64.0.198:9402                                                     10m
cert-manager                cert-manager-webhook                                   100.64.0.24:10250                                                     10m
cockroach-operator-system   cockroach-operator-webhook-service                     100.64.0.213:9443                                                     9m34s
default                     kubernetes                                             10.0.0.50:6443                                                        11m
ingress-nginx               ingress-nginx-controller                                                                                                     8m59s
ingress-nginx               ingress-nginx-controller-admission                                                                                           8m59s
kb-system                   kubeblocks                                             100.64.0.227:9443,100.64.0.237:9443                                   8m42s
kube-system                 hubble-peer                                            10.0.0.50:4244                                                        10m
kube-system                 kube-dns                                               100.64.0.106:53,100.64.0.84:53,100.64.0.106:53 + 3 more...            10m
kube-system                 metrics-server                                         100.64.0.108:10250                                                    9m38s
kube-system                 victoria-metrics-k8s-stack-coredns                     100.64.0.106:9153,100.64.0.84:9153                                    9m19s
kube-system                 victoria-metrics-k8s-stack-kube-controller-manager     10.0.0.50:10257                                                       9m19s
kube-system                 victoria-metrics-k8s-stack-kube-etcd                   10.0.0.50:2379                                                        9m19s
kube-system                 victoria-metrics-k8s-stack-kube-scheduler              10.0.0.50:10259                                                       9m19s
openebs                     openebs.io-local                                       <none>                                                                9m37s
sealos                      desktop-frontend                                                                                                             5m39s
sealos                      sealos-cockroachdb                                     100.64.0.109:26258,100.64.0.232:26258,100.64.0.31:26258 + 6 more...   6m41s
sealos                      sealos-cockroachdb-public                              100.64.0.109:26258,100.64.0.232:26258,100.64.0.31:26258 + 6 more...   6m41s
sealos                      sealos-mongodb-mongodb                                 100.64.0.225:27017                                                    6m34s
sealos                      sealos-mongodb-mongodb-headless                        100.64.0.225:8888,100.64.0.225:50001,100.64.0.225:9216 + 2 more...    6m34s
vm                          victoria-metrics-k8s-stack-grafana                     100.64.0.219:3000                                                     9m19s
vm                          victoria-metrics-k8s-stack-kube-state-metrics          100.64.0.6:8080                                                       9m19s
vm                          victoria-metrics-k8s-stack-prometheus-node-exporter    10.0.0.50:9100                                                        9m19s
vm                          victoria-metrics-k8s-stack-victoria-metrics-operator   100.64.0.224:9443,100.64.0.224:8080                                   9m19s
vm                          vmagent-victoria-metrics-k8s-stack                     100.64.0.39:8429                                                      9m8s
vm                          vmalert-victoria-metrics-k8s-stack                     100.64.0.53:8080                                                      9m10s
vm                          vmalertmanager-victoria-metrics-k8s-stack              100.64.0.50:9094,100.64.0.50:9094,100.64.0.50:9093                    9m11s
vm                          vmsingle-victoria-metrics-k8s-stack                    100.64.0.58:8429                                                      8m46s
```

```
kubectl describe pod -n ingress-nginx               ingress-nginx-controller-j9mk8
Name:             ingress-nginx-controller-j9mk8
Namespace:        ingress-nginx
Priority:         0
Service Account:  ingress-nginx
Node:             k8s-master-1/10.0.0.50
Start Time:       Wed, 29 May 2024 12:32:13 -0400
Labels:           app.kubernetes.io/component=controller
                  app.kubernetes.io/instance=ingress-nginx
                  app.kubernetes.io/managed-by=Helm
                  app.kubernetes.io/name=ingress-nginx
                  app.kubernetes.io/part-of=ingress-nginx
                  app.kubernetes.io/version=1.9.4
                  controller-revision-hash=674c9b795f
                  helm.sh/chart=ingress-nginx-4.8.3
                  pod-template-generation=4
Annotations:      <none>
Status:           Running
IP:               10.0.0.50
IPs:
  IP:           10.0.0.50
Controlled By:  DaemonSet/ingress-nginx-controller
Containers:
  controller:
    Container ID:  containerd://7ce271a4ac42f9c9065f6b17ebba031b05ebf43e09086c30ddd2b52944286f63
    Image:         registry.k8s.io/ingress-nginx/controller:v1.9.4
    Image ID:      sealos.hub:5000/ingress-nginx/controller@sha256:0115d7e01987c13e1be90b09c223c3e0d8e9a92e97c0421e712ad3577e2d78e5
    Ports:         80/TCP, 443/TCP, 8443/TCP
    Host Ports:    80/TCP, 443/TCP, 8443/TCP
    Args:
      /nginx-ingress-controller
      --publish-service=$(POD_NAMESPACE)/ingress-nginx-controller
      --election-id=ingress-nginx-leader
      --controller-class=k8s.io/ingress-nginx
      --ingress-class=nginx
      --configmap=$(POD_NAMESPACE)/ingress-nginx-controller
      --validating-webhook=:8443
      --validating-webhook-certificate=/usr/local/certificates/cert
      --validating-webhook-key=/usr/local/certificates/key
      --https-port=8443
      --default-ssl-certificate=sealos-system/wildcard-cert
    State:          Running
      Started:      Wed, 29 May 2024 12:44:15 -0400
    Last State:     Terminated
      Reason:       Completed
      Exit Code:    0
      Started:      Wed, 29 May 2024 12:40:27 -0400
      Finished:     Wed, 29 May 2024 12:41:35 -0400
    Ready:          False
    Restart Count:  7
    Requests:
      cpu:      100m
      memory:   90Mi
    Liveness:   http-get http://:10254/healthz delay=10s timeout=1s period=10s #success=1 #failure=5
    Readiness:  http-get http://:10254/healthz delay=10s timeout=1s period=10s #success=1 #failure=3
    Environment:
      POD_NAME:       ingress-nginx-controller-j9mk8 (v1:metadata.name)
      POD_NAMESPACE:  ingress-nginx (v1:metadata.namespace)
      LD_PRELOAD:     /usr/local/lib/libmimalloc.so
    Mounts:
      /usr/local/certificates/ from webhook-cert (ro)
      /var/run/secrets/kubernetes.io/serviceaccount from kube-api-access-bsr9t (ro)
Conditions:
  Type              Status
  Initialized       True 
  Ready             False 
  ContainersReady   False 
  PodScheduled      True 
Volumes:
  webhook-cert:
    Type:        Secret (a volume populated by a Secret)
    SecretName:  ingress-nginx-admission
    Optional:    false
  kube-api-access-bsr9t:
    Type:                    Projected (a volume that contains injected data from multiple sources)
    TokenExpirationSeconds:  3607
    ConfigMapName:           kube-root-ca.crt
    ConfigMapOptional:       <nil>
    DownwardAPI:             true
QoS Class:                   Burstable
Node-Selectors:              kubernetes.io/os=linux
Tolerations:                 node-role.kubernetes.io/control-plane:NoSchedule op=Exists
                             node.kubernetes.io/disk-pressure:NoSchedule op=Exists
                             node.kubernetes.io/memory-pressure:NoSchedule op=Exists
                             node.kubernetes.io/network-unavailable:NoSchedule op=Exists
                             node.kubernetes.io/not-ready:NoExecute op=Exists
                             node.kubernetes.io/pid-pressure:NoSchedule op=Exists
                             node.kubernetes.io/unreachable:NoExecute op=Exists
                             node.kubernetes.io/unschedulable:NoSchedule op=Exists
Events:
  Type     Reason     Age                     From                      Message
  ----     ------     ----                    ----                      -------
  Normal   Scheduled  12m                     default-scheduler         Successfully assigned ingress-nginx/ingress-nginx-controller-j9mk8 to k8s-master-1
  Normal   RELOAD     12m                     nginx-ingress-controller  NGINX reload triggered due to a change in configuration
  Normal   Killing    11m                     kubelet                   Container controller failed liveness probe, will be restarted
  Normal   Pulled     11m (x2 over 12m)       kubelet                   Container image ""registry.k8s.io/ingress-nginx/controller:v1.9.4"" already present on machine
  Normal   Created    11m (x2 over 12m)       kubelet                   Created container controller
  Normal   Started    11m (x2 over 12m)       kubelet                   Started container controller
  Normal   RELOAD     11m                     nginx-ingress-controller  NGINX reload triggered due to a change in configuration
  Warning  Unhealthy  10m (x8 over 12m)       kubelet                   Liveness probe failed: HTTP probe failed with statuscode: 500
  Normal   RELOAD     10m                     nginx-ingress-controller  NGINX reload triggered due to a change in configuration
  Normal   RELOAD     8m57s                   nginx-ingress-controller  NGINX reload triggered due to a change in configuration
  Normal   RELOAD     7m47s                   nginx-ingress-controller  NGINX reload triggered due to a change in configuration
  Warning  Unhealthy  7m9s (x31 over 12m)     kubelet                   Readiness probe failed: HTTP probe failed with statuscode: 500
  Normal   RELOAD     6m37s                   nginx-ingress-controller  NGINX reload triggered due to a change in configuration
  Normal   RELOAD     4m5s                    nginx-ingress-controller  NGINX reload triggered due to a change in configuration
  Warning  BackOff    2m17s (x13 over 5m28s)  kubelet                   Back-off restarting failed container controller in pod ingress-nginx-controller-j9mk8_ingress-nginx(f0a3d63a-6bca-4a43-b54a-120eca26069c)
  Normal   RELOAD     16s                     nginx-ingress-controller  NGINX reload triggered due to a change in configuration
```",17059,true,2024-06-26 08:32:15,CLOSED,false,2025-10-06 00:06:29.060857+08
labring/sealos-admin,35,cuisongliu,${{ github.sha }} 太长，需要和 docker镜像保持一致,https://github.com/labring/sealos-admin/actions/runs/17451681116/job/49558437160 主要解决这个问题,89,true,2025-09-04 04:10:00,CLOSED,false,2025-10-06 00:06:29.060857+08
